line,label,
@josephraymond I feel ya on that one. ,0,0.663988469
is having a sun shiny day in londontown ,4,0.67338792
@hihik DVD is fine. Stay tuned on the channel: more updates are coming soon ,4,0.696651567
Sophie is sad coz the feeling are on e4musics fresh albums but looks like im going  to miss it coz have to leave for uni in 5 mins ,0,0.849309524
"@goodlaura What about Reese dying on #TTSC? And season finale next week.  #24 boring, Madame President is a crazy woman.",0,0.034077603
"@Mrs_Tipton man! AK - wow. serious short season up there, huh? who knows where I'll be mid may - prolly not LA. ",0,0.345766087
@tdfangirl YAY  ! That's so exciting!,4,0.293894617
@Eisley oh how i wish i could drive up to Waco to see ya'll ,0,0.055738092
"blahhh, my throat is sore &amp; i keep coughing. i hate being sick ",0,0.769974799
@stutterdude I never even noticed the ABBA shirt. I'm a lousy fan. ,0,0.327792904
sleeping over at my tita/ninang's house ,4,0.842477787
have no twitter followers ,0,0.162235825
@MarqJacob sorry to hear that. ,0,0.199753812
"@checkers a bag of grinders in exchange for series 3, or did you just want to have coffee? ",4,0.659211903
@mommybeebee and yes she is a great singer!!! ,4,0.559406117
To my credit there I was traumatized by an incident between my pup Sampson &amp; a baby opossum. Sammy 1 Baby opossum 0 ,0,0.062691125
trying to follow my new followers but twitter is not letting me  boo hiss,0,0.120330195
@KimKardashian How is the sunburn? Ouch. ,0,0.363953559
My mam pinched my telly  x,0,0.790446486
@superEd86 heyy! check your inbox ,4,0.403703172
Finally going to bed. ,4,0.971939819
"sick,sick,and more sick urrg WHY??? i miss my friends ",0,0.92866475
@SarahJGoldsack Apart from giving Joe formula instead of the THREE BOTTLES I'd prepared - grrr - he was great ,4,0.115796018
swine flu cannot go backpack HK in June and now my school Muar trip also cancel so sad ,0,0.576826134
@huangshilin but i wake up late!!! Sorry gal ,0,0.701323849
@ suede and all our fellas are missin ,0,0.060015446
http://twitpic.com/3njes - why the long face? ,0,0.119060144
omg..ed westwick is such a hotttttie !!!!! &lt;33 and he`s british ,4,0.913491168
Wish I could have gone to Phoenix this weekend for Pure Fashion and to meet a fellow twitter friend but I guess it was not meant to be ,0,0.112892145
@AliBali28 aww wish I was there today. So sorry malibu plans fell through ,0,0.403209559
"@jimmymarsh617 only you-tube is not enough to me...need a cd for my car  jimmy-music,full volume...how about this?",4,0.11562451
"@werecat1 keep in mind it was taken with my phone, it doesnt do it justice ",0,0.495722084
"@sunky being a grown up is horrid, isn't it ",0,0.289015015
@Vero0228 I wish you guys would film her....talking about film....I still have those VHS tapes (dino tapes) of Kiandra  .....sorry =(,4,0.206470138
sorry for over-tweeting this evening ,0,0.454657438
@Jisforjanet i know i hope more people come on! i've been on since september ,4,0.348381114
gooood mornnning tweeetie pies!!! another beautiful day! cant wait to lay out and watch the LAAAKER game babbby!! ,4,0.090203815
Haha thats why im sad i thought i had money in my account so i was going to go to Lush tomorrow but i cant because i dont have a penny! ,0,0.80770414
wants something to eat but cant decide what to have shortstack were on home and away and hi tori ,4,0.866565097
@Raiha Glad to hear you're making the switch. You will not be disappointed ,4,0.077546362
something I'm singing at the moment... beautiful version there of   http://bit.ly/RA82g,4,0.582087221
@StormClaudi yay.....I have nice chill buzz going ,4,0.582278321
"@mariahcarey goodmorning, love you ",4,0.569533685
"@conkerjo The voice of reason says fix it, because it'll come back to bite you in the arse just before launch ",4,0.376432542
@thejessicadrake Wow theyre getting obnoxious towards you! They just want you to notice them! Its cute! Goodnight j thanks 4 the chats ,4,0.004856652
@prettyskyhigh I LOVE the rain....uh....but I did sleep until 140pm   Too dark in my bedroom!! Now I am latched to the computer until 6pm,0,0.571329269
Layin it down...wish my HB were here or vice versa. Only 3 days to go baby!!!   Hope u feel better in the A.M. Night fellow tweeters!,4,0.049539332
"And to think after almost 20 years living with a face, self-portrait would be a piece of cake ",0,0.812692129
"Since I work strange hours, here is a way to keep you informed of when I'm awake.  I'm awake now and surfing the internet. ",4,0.814992875
"@peibossman I love PEI, we considered moving there 2 yrs ago; unfortunately hubby got a job offer in Toronto - PEI employer called 2 late ",0,0.626102826
Flight Control f�rs iPhone rockt. ,4,0.227808717
@MattCheetham Go and stop it!  ,0,0.222175522
@seventysangel75 You too ,4,0.650882111
@mistygirlph You're welcome! ,4,0.993918941
Today is going to be hell ,0,0.810101642
@slant Congratulations! She's beautiful ,4,0.065210529
"@thrasherDUDE lol, awesome. Thanks. Be sure to tune into Eureka Radio right now. I posted directions earlier. ",4,0.215756966
@MezGlinks hiiiiiiiiiiiiii. twitter is the best. other than the word limit. that's annoying. but i'm sure they will update it soon ,4,0.443332203
@heath7s LOLOLOL i love a man in uggs. ,4,0.224946852
"@tanyaashwood  hey  thnx a lot, u did ur part in stoppin human traffickin. . . .",4,0.097780528
"had a lovely night at Pasadena, oh how I miss this dear city,well off to sleep,but not good since tummy hurts  good news...",0,0.566822263
im petting the shuzz outta my cat.. hahahahh there are furballs everywhere! ,4,0.79550017
@jordanknight Yes! you really want to do this. How else would you meet me and realize that you havent truly lived til now.  ,4,0.59191173
I think I should give up on trying to &quot;get&quot; social media and instead get on with my job. Oh well  http://ff.im/-1YcAY,4,0.000189648
@astrid35  Clean Me!,0,0.150297012
Worried about my son. He hurt his head and I want is to be there with him and hold him ,0,0.303442209
"@sebby_peek with someone  I know I hurt you, and that's why I'm sorry ",0,0.284773575
Time to make the doughnuts lol ,4,0.011166135
@ToniMcGeeCausey Really enjoyed that blog. bout 1/2way thru I stopped quitting everything I'd quit at. Now I need 59-hour days. ,4,0.996809403
@AlkalineGabi ask him for it next time you see him! ,4,0.528569482
don't want this nite to end  but baby sis is w/ me,0,0.335208097
@VirginWrites Fun! Can't wait to hear all about it ,4,0.351859489
"just arrived in London, Gower St. If anyone wants to meet me today or tomorrow - DM me ",4,0.996217604
"Wine: RossoFreddo (chilled red) w slice of peach, sangiovese blend during meal. Pics didn't work  Svago is now in my top 5, was amazing!",0,0.024694022
http://twitpic.com/3i2zc - today i posted this belnd to my metroflog  she's perfect i Loveee cyrus!!,4,0.307182711
Is glad she got changed 3 times this morning xD its lovely &amp; sunny ,4,0.068756007
is lovin the sunshine!!! Shame it only shines about once a year in Glasgow! ,0,0.142348456
"the downside - Tweetie for mac; you have to be running Leopard   note to self, upgrade",0,0.722830148
this supposedly uber comfy chair is making my back hurt ,0,0.62409835
@abramsandbettes @abramsandbettes You all sure are tweeting early!!  Have a safe trip. You both going?,4,0.082716239
@wisteela sunny and windy here now the rain didn't last long ,0,0.808191944
@mariodaily  mornin girl ,4,0.117601285
@Sweetnote  Haa Haa.That will teach you for reading a rag.lol ,4,0.036461693
@krysivory LMAO!! I remember it all too well my friend ,0,0.189386897
"@dunkindonuts well kiss me if I'm weird, I love bagels. ",4,0.367431206
"...but first, a manicure  ",4,0.891263097
"Damn, damn, damn  The car is misfiring. More ���s Ugh! ",0,0.393302083
with lu and stav.. and i have to get picked up 30 min  Beat ilhan on bubbles.. !! ahhaha,0,0.834133867
 goodnight,0,0.957423406
@ddlovato o0o0o That is so cool! Is it really nice in Germany right now? I want to go now ,4,0.305622574
@reverielarke My pleasure - something that good needs to be shared. Nice to meet you too! ,4,0.960264835
"And the winner is .. Mogwai! The Mr. Beast album sooths my mind  Thanks for the suggestions everyone, got some downloading to do later on.",4,0.403178296
Dress up day at work. I look good damnit. ,4,0.063358686
@Jennyluv106 oorrrrr you can put it on the charger? LOL jk!  Tinytwitter does take a lot of battery juice tho ,0,0.520826946
@juliecolgan I had passes to the Masters this year and had to give them away due to a back injury...I know how you feel....   ,0,0.317033624
In so much pain. . . ,0,0.190953683
@mygrassizblu Overflowing toilet. That really stinks. Don't get frustrated &amp; say potty words. Hope your day doesn't go down the crapper! ,4,0.05863672
My throat is raw from my massive coughing fits. I never take my medicine like a good girl.  ,0,0.619444709
"@heykimmi our timing in the last days is bullshit x) And next week, you're in holidays   But I hope to see you soon (THE weekend)",0,0.398464806
"It's 1 am. I keep wanting this more and more. I really need to go to sleep, I'm getting to caught up ",0,0.547898279
feeling v lousy and all messed up.. chinese literature just never seems to be the valid reason why i should spend hours at it ,0,0.388713142
@KenMa321 Can I have you? Afterwards id like pancakes! ,4,0.237420817
"@aussiecynic 1st, i bought a shoes, but its too small. 2nd, stucked with couples, &amp;i'm all alone ",0,0.949873876
On the train sans Guardian ,0,0.832850723
@livefromphilly that's pho'd up ,0,0.244247663
my mom keeps telling me i smell ,0,0.890632709
"@drowninginkids Crap. Okay, okay so clearly I love Canadians. I forgot about @schmutzie &amp; @palinode too. Y'all make mass enslavement hard ",0,0.714274556
@angelroxy Hey there! Thanks for the #follow Friday reccomendation! Is really nice if you! How has your week been? ,4,0.823523425
"will have to pop into the newsagent on the way to work now, dont want to go in  wanna stay home and look after my little  man",0,0.818635209
Stick around ... we will soon unveil Hacker Evolution for the iPhone/iPod ,4,0.838888091
about to give a presentation.....that is about to be removed from the agenda ,0,0.29554223
missing beavis lots even though he is at work and i am at my mummy's i just want to see him ,0,0.330484987
school today... im ready for summer! ,0,0.952862324
I don't want to walk home in this snow. Who wants to pick me up? ,0,0.729354072
@AbbieLeona_Ox Liverpool. Don't get me jealous  going to london on thursdaiii ,0,0.209069901
Doing a site backup of indienorth this morning.  Only takes forever.  Sigh.  But it's a necessary evil! ,4,0.145593476
@LFTA &quot;This morning I woke up...Feeling brand new I...I jumped up. Feeling my higgggh n my looow n my sooooul n my clothes...&quot; ,4,0.280375577
@aparajuli good luck to you ,4,0.439815623
Big headache this morning.  Great way to start the working week  ,0,0.381627378
"@Midgley LOL yeah it has. It's now raining  just thought u would like to know btw don't put ur iPhone in the canal, it's too nice a phone!",0,0.989076792
my dp in twitpic won't show  suxx,0,0.83519591
With our friends MSTRKRFT on stage at Sahara.  They are doing it once again ,4,0.802420287
@lil_maggie if i had the bravery tooo ,0,0.332547409
What to look forward to this week?! Hopefully finishing the eng part of the flash site.... bbq on Sat... rainy week?! ,0,0.546029063
@javastix Random there sweetheart but i am thinking dammit why is the price always going up when i need gas lol hahaha  XX,4,0.093982968
needs help - reformatted and drivers won't install for audio.  Crashes half way through.,0,0.979919113
@ghxststories i dont know  your comign to my birthday right? hot damn 15th?xxx,0,0.945739324
Yea for Mondays ,0,0.811322733
Why am I always attracted to trouble?????...side note: Anthony Quinn is my hero this week. ,4,0.469233593
@Jessica___xx oh   whats happening tomorrow?,0,0.176944026
"lowe doughnuts today :\ MAH, so not in the mood to serve sickly doughnuts to annoying customers ",0,0.70745745
@larrymwalkerjr I guess we could have gotten Reba McItyre instead   Gretchen Wilson?  &lt;just kidding&gt;,4,0.135849508
Eating a lovely roast chicken dinner! ,4,0.727948691
Aw man nightshift sucks!! Im soooo tired!  Time 4 a snooze!,0,0.729695978
@CovertOp78 You will love twitter!  It is very addicting!  Maybe we can stay in touch more this way! ,4,0.189923487
@sushirockstar blogtv is sucking on my computer  boo,0,0.85154921
Great to have you with us @petprofiles! Thanks for joining www.everywun.com - we look forward to making a better world with you ,4,0.51291625
On the phone with Joshua and then most likely bed time. Goodnight everyone ,4,0.772348936
gonna go on COD WAW with niall  wish me luck xx,4,0.807965133
@Infinitarchitek Feels pretty good doesn't it? ,4,0.959238722
is gutted that he isn't in cornwall ,0,0.32185187
"@daisyamy  u can eat pasta raw !! so its not the pasta, someone must be trying to poison you  xx haha",0,0.436035313
Working at Abercrombie from 10-2 ,4,0.422699109
"@andyclemmensen delicious lol. devo, cant go tomorrow  come get me? lol kidding!",0,0.558856803
just made an adjustable camera hand strap from my old camelbak strap! FTW! I lack smart sewing skillz tho  #fb  http://twitpic.com/3job1,0,0.741748989
@xmenfansite i'm sure i will!!! ,4,0.152319467
"@newdemographic Well, I guess the whole article could be torn apart... are you going to post about it?! ",4,0.1351182
@Ruchki oh ok.. see ya... ,4,0.326157983
@AvenueZ lol... Love your BIO! crazy twitter lady lol... Just started following Looking forward to getting to know ya! ,4,0.921220574
Lucky is not having a goot time til mommy takes me out  http://apps.facebook.com/dogbook/profile/view/6375212,0,0.387192792
My bike is out of the basement!! Now to tune the carbs ,0,0.056999822
@lesanto THink Twitter is glitched Ive got the start message the end message but not the message in the middle that says what happend ,4,0.295042423
cant wait for Bandslam!!  &lt;3 and Hannah Montana The Movie &amp;&amp; 17 Again!,4,0.970382928
"is getting some final message prep in, days like this make me happy our gathering is at night. ",4,0.191104589
Thought my kitty would like some playtime in the backyard. Now he has deep gash/hole in his tummy. Taking to vet. http://twitpic.com/3kwve,0,0.331670362
hatez sundays ,0,0.387401627
"sport in 2nd period today, ran 3 k after school, and now going for a walk ! ugh too much excercise ",0,0.808914627
@dirty_snowflake Wow really?? that's crazy! I swear I knew what that was since I was like 14... how sad of me ,0,0.166184038
I want Holga Starter Kit - Multi-Color so baaaaaaaaad ,0,0.446404382
http://twitpic.com/3kbua - Outside. iPod. 60 degree night. ,4,0.292081792
@YoungWoon it ended my high school track and basketball career.  damn ACL!,0,0.017494651
"@weeemo Yays, I can't wait ",4,0.193261506
i missed Gareth emery the other day..and even today his set was not streamed   #asot400,0,0.053022607
"My ex Girlfriend loves to make my head wonder off to Lululand. Wtf??? Women, eh? ",0,0.590545462
@mackeyhassaan i had to remix the beat around emilio's verse...dats the best i could do ,0,0.30257932
"No added sugar Alpen... Hmmm. Amazing what a difference the sugar makes. I thought all the raisins were gone, but there are a few left. ",4,0.067761248
Everyone follow @charitywater. It's a truly wonderful cause. ,4,0.066156192
"says gud evening to all of you. haawww, what a cool evening  http://plurk.com/p/ozg3l",4,0.802506108
"is having fun, with her family happy greek easter ",4,0.276030501
"ah well, back to the grind ",0,0.50119441
"... i'm off. well, time for a goodbye kiss  -- Martini Kiss - Senses Fail http://tinyurl.com/dkpfu6 ..",4,0.409649947
Ever wonderd what a Gypsy Night looked like?  http://tinyurl.com/daxu8g   ,4,0.334940214
What makes me hate getting up @ 7:30am for class EVEN more?? Going  to bed 4 hours before I have to get up ,0,0.898790802
@amykarr ooh noo  promise me you'll come to visit !! aww too bad!!,0,0.481741209
and is going to have happy thoughts and be productive ,4,0.873904253
On my way to my brothers game  http://twitpic.com/3jrqm,4,0.618181392
NEW!!! Blog posts  Check 'em out! http://savvycouture.blogspot.com/,4,0.534820179
@phpslacker you're right! ,4,0.961554971
"@PushPlayCJ ooh alright. well, too bad we can't reply to your messages  you would need to follow us in order to do that.",0,0.735116962
no time to twitter ,0,0.207614671
A belated #followfriday moment for @ChazRoyal ,4,0.730025037
Well after a week of drizzle we now have blue skies ,4,0.181750598
off to bed.. i'm still sick ,0,0.84608703
@zenobeach haha and then id just tackle him ,4,0.954361039
ToD video is up and loaded onto YouTube. This episode has a special guest appearance!!  http://tinyurl.com/d54t2o,4,0.137553861
"@wearebutlins it takes time to remember, i spent a lot of time using the trash can!  Looking forward to Thurs ",4,0.256704333
@Jazzling she def isnt  maybe with time. @britneyspears FOLLOW ME BRIT damnit. hahaha,0,0.553327887
Gutted @Haverholme can't make the murder mystery party anymore.  Stupid exam timetable!!!!!!  ,0,0.15405869
@RoxanneDawn  You mean this?   http://elcirco.net/EkFluAyZlAMLlar.html,4,0.780228619
wanting to laugh with @seattlebelle003 @ashleym621 and @tinalynn6_88 ,0,0.804226021
I wish I could sleep ,0,0.507090204
@NaomiVu happy birthday naomi ,4,0.965689805
@thehoosiersuk http://twitpic.com/2yafi - p.s. nice table ,4,0.345921517
@ruhsa hehehe-grown up cartoons - formula 1 racing in the rain ,4,0.014191987
"Back home now, after basketball and lunch. ",4,0.407620722
@misterphipps you cooked risotto without me!!??? ,0,0.476915936
Heading to bed... Going to McCann later today to finish up some paperwork... Feeling depressed  IDK why,0,0.149776527
Why does the Boss Loop Station have to cost so much?  ,0,0.878783406
"just said bye to Rose. :/ On the upside, we've been together for eleven months. ",4,0.30870562
@rustyrockets I'm 100% behind you!  x,4,0.639194808
"anyone who reaches me via my cell - right now, i don't know where it is (think it's in my DD's car) so i'm not being rude not answering! ",0,0.893604532
been a while since ive been on. ive been going to the gym lately to get toned up ,4,0.00875252
"Ranny, wet, and dull. NOT good weather today  what happend yesterday it was so good",0,0.006133922
"working from home still doesn't allow you to enjoy the good weather, i'm tied to my desk with no end in sight ",0,0.824185857
"Detroit Pistons &quot;road kill for Cleveland,&quot; and they know it.  http://tinyurl.com/c9dj6z (via @freep)",0,0.438781434
Just saw Dan off neighbours walking down Chapel street...random!!!! Feeling like they are going to fire me at work  any1 got a job going,0,0.802503175
@david_sinclair it is lovely out there.. Was hard to drag myself back in to the office ,0,0.06095976
missing tweetdeck ,0,0.265203
http://twitpic.com/3lfab - Man I hat art homework. 3 hours for this crap! And still a good few more to go ,0,0.486567604
"is having a high fever @40C, resting at home.... ",0,0.086644183
I look like I have pink eye in my left eye after getting shampoo in it! ,0,0.363903571
@UrbanThreshold ohhh i am so jealous i miss city island ,0,0.242674797
just watched the race... well done Jenson....waiting in anticipation for next weeks race already.....  ,4,0.011949688
@LoreleiSpencer Watch the video! lol ,4,0.116648013
"@MassQT101 Your answer was lake placid?. Close, but not quite! give it another shot ",4,0.332546525
cant believe ive woken up this early on my day off ,0,0.94889085
@reatlas  Clean Me!,0,0.012476431
follow @MonicaAyesha such a prat she is  ha love you xD,4,0.625780902
@abysmalred You're no fun...I want to know what you're working on! ,4,0.573969126
Listening to music!!  Woop! ,4,0.568604768
Hey alex. How is the recording coming along? Can't wait til album is out  Thomas x,4,0.72061735
wake up your a drama queen (8) FTSK ,4,0.988962761
Ooooo. Derek Jeter's on TV. That'll make all the scariness go away. ,4,0.204564531
@chrisntr Hey Chris.. great to see you yesterday  hope you had a great night - was a shame I couldn't hang around after for drinks,4,0.214965757
@michaelgrainger yeh right after my dogs massacred our chooks  that was yrs ago haven't eaten any chicken since!!,0,0.015726504
Goodnight ,4,0.31357267
hookah is so much better when youre drunk. ,4,0.476661373
Gardening is fun on a sunny day like this ,4,0.487916452
@garethjrichards can u pls buy some hot chocolate ,4,0.275209384
"is up... might be going back to bed, though, if someone doesn't answer their phone!!! ",0,0.504051266
So nautious I can't see strait. Apperently the baby did not appreciate the wings  Off to get Preggie Pops in the morning.,0,0.127347347
Chillin on the couch with my girlfriend while we twitter on two laptops...lame ,4,0.105978692
headed to church to hear Johnnie Moore. ,4,0.150016797
"@brucebski  I've done that in the past, but have felt so weird doing it. Maybe it's time to do it again ",4,0.607681873
@JoeMcIntyre it's about time ,4,0.015311374
i'm scared to go in my bathroom. all the light bulbs are burnt out ,0,0.594317118
"Wow, I'm glad I don't live in Italy right now. Death toll's up to 207. ",0,0.356377314
"@CarlaNix i want bacon (fried crisp), scrambled eggs, toast,fruit, coffee w/french vanilla creamer and water! ",4,0.254774135
are all ready to meet Rowan + Caitlin for our picnic ,4,0.477834373
@tomwellingtweet but its 1:05 AM &amp; theres none in the house ,0,0.878489657
http://twitpic.com/3nfrb @garylamb Saw this interesting note on the bulletin board in our Wellness Center office @ the Y! ,4,0.388591023
@tazmans mai astept ) am ce face?  tnx @BlegooPR,4,0.292906767
is a single lady ,0,0.225171771
Who wants to invite me take a ride on the beach ?? I need it so much. There's no beach in Montreal ,0,0.211722783
mum woke me up at 10 to say were going to shops i had 5 minutes to get ready so i had my breakfast at a shoping center ,4,0.428635038
night all. check out @officetally - best of the best. ,4,0.773830355
Happy 420 my fellow BUDDS .     ,4,0.703713747
"gah, audition went rubbish ! ",0,0.049224907
My &quot;Birds in Flight&quot; photos of today. Feel free to caption them  http://www.flickr.com/photos/danielerossi/sets/72157616997918066/,4,0.149179354
@JBeauty den wheres my chedder popcorn at grl..i feel left out ,0,0.633955557
sucky weather today ,0,0.4577905
Finally...a superb Spring weekend  Enjoying my trip to Washington DC..!,4,0.1659486
@ddlovato happy flight!!! ,4,0.283407658
"@brooklyn_belle I might be.  Talk me out of it later, ok? I am depending on you!!",0,0.585427197
@RufusHound @glinner I should add that the firefox plugin 'Power Twitter' is highly recommended!   http://bit.ly/Lz2kT,4,0.454399577
@Hammerette_ That is INSANELY kind of you. I *wish* I looked like Jessica Rabbit. ,4,0.893728156
@discomaniac i texted everyone. it was a group message!!! ,0,0.779971442
I woke up to a headache... ,0,0.793220364
Trying to get rid of a stupid virus off of our computer.  Hubby accidentally opened something ridiculous! ,0,0.813718701
"Here's one for ya: why would unfollowing people who haven't tweeted in 30 days be useful? It's not like they're bothering you, is it? ",4,0.830535455
"@TracyDowds When an Xbox shows those three red lights, it means it's dead and needs to be fixed for a month at Microsoft HQ. ",0,0.00347768
"@Nancy_White awh, thanks ",4,0.285913295
@jolilore Thank you ,4,0.633219472
Had a very fun evening and  I suck at mario kart on wii.. ,4,0.133799813
Missing the fab five ,0,0.865542354
Is in lake charles for an orthodontist appt. ,0,0.384425081
is not feeling that well; not feeling that well at all... ,0,0.00354781
"...I'm excited, but I'm gonna miss sleepin' in late  lol",4,0.666161312
@Jessthemediocre hahaha very cool! ,4,0.040307344
@sylver ,4,0.652750194
Goodmorning ,4,0.49776669
@gventuri iphone's virtual keyboard is awful and gets worse when you type in other language. But I still like it! ,4,0.411689889
@andiruleu i love p.f.changs!! why wasnt i invited? ,0,0.486423499
totes playing on my new ds ,4,0.207020727
"@mcdanielnc89 Same!! I know the feeling--but I have crazy insomia, so I never really sleep! ",0,0.3808576
@BkBap Ahhh sound advice. ,4,0.264420348
is watching a movie ,4,0.616211944
Another b-e-a-u-t-iful spring morning... And I'm unable to enjoy it ,0,0.383548255
going to watch 17 again and then go bowling with my sisters ,4,0.447280437
Talkin to my hommie ,4,0.354926629
@wifeandmomof3 really? that is so strange . well I will let you know after looking around what i hear which one is best. ,4,0.530668606
@gkmetty4 and just think...there's still so much you don't know... ,4,0.565088721
"CHRISTOPHER DREW INGLE, marina clyde and i are madly in love with you. your the cutest thing on earth , just so you know ",4,0.677091717
"Just got back from the cinema after see Monsters vs. Aliens 3D. It was OK for a kids film, some pretty funny pop cultural references. ",4,0.454825699
"@JessButterfly i don't no, i scared, really really ",0,0.617422588
"with erin, erika, and kelseyyy. erika's for the night with themmm. ",4,0.281354476
gooooooooooodddddddddd mmmoooooorrrrrrrrniiiiiiiiiinnnnnnngggggg my SUNSHINES!!!    Have a FANTABULOUS day!,4,0.565694887
Another sunny day - fab - but now time to work ,0,0.617154377
i can't concentrate ,0,0.605583115
@sherrilynne Thanks Sherrilynne for coming along on Friday. You do have the most effective ideas ,4,0.760630725
Who stol my nick TheHorn?  ,0,0.666954907
"just discovered tonight that her church is serving breakfast on Easter!  (I'm not sure why this is so exciting, but I suspect the baby...)",4,0.169142313
"@WkdSelina hi Sels,  Thanks...! Im so pleased hes such a good little boy and Im feeling very blessed...  x",4,0.988467959
My throat is so sore this morning ,0,0.74204138
http://twitpic.com/3pe2d - I WANTTT!!!!!! ,0,0.165414507
wishing i was 5 again ,0,0.247122122
"@shrnclrk  I've just bullied my older children to get up with me, I think they only have because I promise a dip in the spa this morning",4,0.95674476
@ErinMcKenna sorry i updated!!  im addicted and must tweet!!!,0,0.235411395
@nishitd LOL... that's sad. ,0,0.322843361
bk 2 skool 2morrow. not ready 4 exams at all ,0,0.296482566
Trying to get rid of brightness and alphas in Flash. File keeps exporting with the brightness and alpha in tact. ,0,0.742299284
"Must remove myself from Twitter &amp; FB 2 go study, work on paper, homework etc...my reward will be that i'll be back soon ",4,0.908700385
@Zakupilot256 Will there be more updates to the PS1 Classics on the PSN? Every time I look there aren't any new additions. ,0,0.98823107
@SL05NED hey not bad lol &gt;&lt; well im writing notes and notes and more notes then referring back to them.. dunno if it will even work ,0,0.994300848
@psuperstar lol.&quot; Life's a beach&quot; ,4,0.964758472
@MmmBaileys @carli_chick Hello  x,4,0.551701842
"preparing the move of an online-shop to on-rev. There is so much to pay attention to...   but after move, many things will be much easier.",0,0.894755
So now it's just a wait &amp; see game. I fall asleep &amp; it might or might not be there when I wake. ,0,0.112098639
3 days and I shall be blonde whoop ,4,0.939741971
@suzieahn will report back on the dried vs fresh fig question. won't have time to cook again till later in the week tho. ,0,0.56535319
"woke up to find this cold/flu/illness-type thing isn't going without a fight and, apparently, beats you up in your sleep. Sorry, keynote ",0,0.835495532
"You are all so sweet.  Thank you for your concern.  If you need me directly, you can always catch me on the forum! ",4,0.555374176
is in bed with courtnee being a sleepy head. too much chinese has been nommed and now we are fat ,0,0.584516978
"Hmm, A request for me to feature an app on my site from a &quot;Merketing Specialist&quot; (sic) addressed to &quot;Dear Editor!&quot;  Oh dear ",0,0.474752248
It's a perfect day ... Need to find a nice bottle of champagne.  Going to let myself be enlightened by the caviste ,4,0.405639567
"Okay, that last  tweet was a retweet from @MauiMichael -- got his name tied up to the the word Madness. Time to go to bed. G'night! ",4,0.370251913
Why do I fiddle???? I've just broken the shift key on my laptop ,0,0.870046558
"@juskosel 'kay, good luck w/sleeping and the air bed.  Take it easy, sleazy, and TTY tomorrow.  ",4,0.460051845
@rocketrobin2 OH DEAR ! Robin you need to Catch up! 21st Century and all ,4,0.987070601
@ddlovato i read that u come to mexico mont. w/ jb on may 17 thats true?? i hope u cant ansewer me  pliss!!,4,0.525967544
is up early because of a DM from @and_now_we_rise ... not that I'm complaining because today is sign ups for the NYC road trip on the 2nd ,4,0.316462319
@rustyrockets AWWWWWWE THATS QUITE NICE OF YOU TO SAY ,4,0.431906455
On my way to the fitting. Argh i'm tired and I don't feel well ,0,0.787924325
Waking up to say goodbye is never a happy start ,0,0.743131455
just ate korean bbq for dinner with elaine and jj. kickarse day ,4,0.886314549
 my coffee went cold,0,0.102695131
"@mileycyrus this is silly but i had a dance tryout on friday &amp; i find out today if i made it, could you wish me luck &amp; pray for me please ",4,0.078250987
"Ooh snap Vegas, the real City-City @babyscratch that's where I need to be. Your in Paradise Mamma WTF am I doing in Rotterdam ",0,0.600973349
miss my bestfriends!!!  i wish i could see them again! but i can't i'm stuck here at school!!!!!,0,0.532554992
@Amy_Mayna seriously though...that wasn't fair that I &quot;FAIL[ED]&quot; because I knew what movie Mr. Napkin was from ,0,0.073404066
At Offerdahl's outside with Laura ,4,0.421718706
I was about to say Leon's set was the best of the whole event ... till he dropped this pop song.  #asot400,0,0.161755066
"Paid an unexpected visit to the ER this evening. Because of God's help, mama is ok.  Blessed day.",4,0.008592568
"@inkgypsy I was referring to tweetdeck, I was thinking of trying it, let me know what you think ",4,0.304025007
@Kal_Penn OH MY GOSH. I'M STILL ~EMOTIONALLY~ DYING AT THE FACT THAT KUTNER'S GONE! Arggg.  Kal ily. ,0,0.191701252
they let me leave work  heading into Boston now to start drinking early,4,0.68997766
@appi101 Not t9. Full qwerty. I own an E71 ,4,0.095234488
"Unreliable internet, potholes and a phone that doesn't dial properly.  - Text formatting is being stripped from some pages, any ideas?",0,0.126260303
"Enjoying sunshine playing football wiv the kids, doesn't get much better than this ",4,0.123095646
Yippee!  Monday morning.  I think maybe I might have a bad case of the Mondays  ...,0,0.332005311
"It's raining.  But we're going into the valley, eat some asparagus and buy some wine. Hiking yesterday was fun!",0,0.217912226
i dont follow this  but music is still in my soul,0,0.486905447
"Just woke up, missin my baby ",0,0.18660953
"my son doesn't know if he wants 2 be a fireman or a cowboy...he wears a cowboy hat and fireman boots  ahhh, 2 b a kid again",4,0.047077621
"my first full week of class this week. no skipping, sad day ",0,0.592973856
*drumroll* 250th update!!!  I must find something interesting to say...   Cheesseeeeecake is yummmyyyyy ,4,0.61261288
"Sad. Nice, local health food store has a �For Lease� sign up tonight ",0,0.347455437
@SenJohnMcCain and in spanish for smooth reading ,4,0.80944614
@brandozines Its glorious today! Take care ,4,0.375624218
@SuzeOrmanShow so glad to see you personally tweeting &amp; engaging with your tweeps. isn't it great to connect? ,4,0.546184321
@canthelpmyself Let's co-write music tonight!!!!!! ,4,0.783065576
Lets Drop ..Ich hatte gerade K�se auf Toast. Germandoo. Oh the Joy of knowing some words in german  (via twitt.. http://tinyurl.com/dnkko5,4,0.050447041
